id,country,company,rating,genre,director,star,score,quality,profit_index,profitability,cult_index,age,runtime,votes,budget,gross,director_num_movies,director_profit_mean,director_profit_std,director_score_mean,director_score_std,actor_num_movies,actor_profit_mean,actor_profit_std,actor_score_mean,actor_score_std
1,United Kingdom,Warner Bros.,R,Drama,Stanley Kubrick,Jack Nicholson,8.4,high,1.4736195789473685,profitable,high,very-old,mid,high,mid-low,mid-high,mid,profitable,low,high,mid,high,not-profitable,mid,mid-high,high
2,United States,Columbia Pictures,R,Adventure,Randal Kleiser,Brooke Shields,5.8,mid-low,12.078468,very-profitable,mid-low,very-old,mid,mid-high,low,mid-high,mid,very-profitable,high,mid-low,high,mid,profitable,high,mid-low,high
3,United States,Lucasfilm,PG,Action,Irvin Kershner,Mark Hamill,8.7,high,28.90972594444445,very-profitable,high,very-old,mid,high,mid-low,high,mid,very-profitable,high,mid-high,high,low,very-profitable,high,high,low
4,United States,Paramount Pictures,PG,Comedy,Jim Abrahams,Robert Hays,7.7,high,22.843868285714287,very-profitable,high,very-old,short,high,low,mid-high,mid,very-profitable,high,mid-high,high,mid,very-profitable,high,mid-low,high
5,United States,Orion Pictures,R,Comedy,Harold Ramis,Chevy Chase,7.3,mid-high,5.641057333333333,very-profitable,high,very-old,mid,mid-high,low,mid-high,high,profitable,mid,mid-low,high,high,profitable,mid,mid-low,high
6,United States,Paramount Pictures,R,Horror,Sean S. Cunningham,Betsy Palmer,6.4,mid-high,71.28109272727272,very-profitable,mid-high,very-old,mid,mid-high,low,mid-high,low,very-profitable,high,mid-low,high,low,very-profitable,high,mid-low,low
7,United States,Universal Pictures,R,Action,John Landis,John Belushi,7.9,high,3.267773703703704,very-profitable,high,very-old,mid,high,mid-high,high,high,profitable,mid,mid-high,high,low,profitable,low,mid-high,high
8,United States,Chartoff-Winkler Productions,R,Biography,Martin Scorsese,Robert De Niro,8.2,high,0.3001348333333333,not-profitable,high,very-old,mid,high,mid-low,mid-low,high,not-profitable,mid,high,mid,high,not-profitable,mid,mid-high,high
9,United States,Dovemead Films,PG,Action,Richard Lester,Gene Hackman,6.8,mid-high,1.003439,profitable,mid-high,very-old,mid,mid-high,high,mid-high,mid,not-profitable,low,mid-low,high,high,not-profitable,mid,mid-high,high
10,United States,United Artists,R,Biography,Walter Hill,David Carradine,7.0,mid-high,0.5795189,not-profitable,mid-low,very-old,mid,low,low,mid-low,high,not-profitable,mid,mid-low,mid,low,not-profitable,low,mid-high,low
11,United States,The Malpaso Company,PG,Action,Buddy Van Horn,Clint Eastwood,6.1,mid-low,3.7124896,very-profitable,mid-low,very-old,mid,low,mid-low,mid-high,mid,profitable,mid,mid-low,mid,high,profitable,mid,mid-high,high
12,South Africa,C.A.T. Films,PG,Adventure,Jamie Uys,N!xau,7.3,mid-high,5.0063566,very-profitable,mid-high,very-old,mid,mid-high,low,mid-low,low,very-profitable,low,mid-high,low,low,very-profitable,low,mid-high,low
13,United States,Paramount Pictures,PG,Adventure,Robert Altman,Robin Williams,5.3,low,1.49115185,profitable,low,very-old,mid,mid-low,mid-low,mid-high,high,not-profitable,mid,mid-low,high,high,very-profitable,high,mid-low,high
14,United States,Paramount Pictures,R,Drama,Robert Redford,Donald Sutherland,7.7,high,8.1278205,very-profitable,high,very-old,mid,mid-low,low,mid-high,high,profitable,high,mid-high,mid,mid,profitable,high,mid-high,high
15,United States,Filmways Pictures,R,Crime,Brian De Palma,Michael Caine,7.1,mid-high,3.907538461538461,very-profitable,mid-high,very-old,mid,mid-low,low,mid-low,high,not-profitable,mid,mid-high,high,high,not-profitable,mid,mid-high,high
16,United States,Rastar Pictures,PG,Drama,Jeannot Szwarc,Christopher Reeve,7.2,mid-high,0.9038425490196078,not-profitable,mid-high,very-old,mid,mid-low,low,low,mid,not-profitable,low,mid-low,high,mid,not-profitable,low,mid-low,high
17,United States,IPC Films,PG,Comedy,Colin Higgins,Jane Fonda,6.9,mid-high,9.3300686,very-profitable,mid-high,very-old,mid,mid-low,low,mid-high,low,very-profitable,high,mid-high,mid,mid,profitable,high,mid-low,mid
18,United States,AVCO Embassy Pictures,R,Horror,John Carpenter,Adrienne Barbeau,6.8,mid-high,20.448782,very-profitable,mid-high,very-old,short,mid-high,low,mid-low,high,profitable,high,mid-high,high,low,very-profitable,high,mid-high,mid
19,West Germany,Lorimar Film Entertainment,R,Crime,William Friedkin,Al Pacino,6.5,mid-high,0.8013202727272727,not-profitable,mid-low,very-old,mid,mid-low,mid-low,mid-low,high,not-profitable,low,mid-low,high,high,not-profitable,mid,mid-high,high
20,United States,Partisan Productions,R,Adventure,Michael Cimino,Kris Kristofferson,6.8,mid-high,-0.9208062954545456,not-profitable,mid-low,very-old,long,low,mid-high,low,mid,not-profitable,low,mid-low,high,low,not-profitable,low,mid-high,low
21,United States,Bryna Productions,PG,Action,Don Taylor,Kirk Douglas,6.7,mid-high,0.3873166666666666,not-profitable,mid-low,very-old,mid,mid-low,mid-low,mid-low,low,not-profitable,low,mid-high,low,mid,profitable,mid,mid-high,high
22,United States,Universal Pictures,PG,Other,Robert Greenwald,Olivia Newton-John,5.3,low,0.13812855,not-profitable,low,very-old,mid,low,mid-low,mid-low,low,not-profitable,low,low,low,low,not-profitable,low,low,low
23,United States,Twentieth Century Fox,R,Crime,Stuart Rosenberg,Robert Redford,7.2,mid-high,3.1246342222222223,very-profitable,mid-high,very-old,mid,low,low,mid-high,low,profitable,mid,mid-high,mid,high,profitable,mid,mid-high,mid
24,United States,Paramount Pictures,R,Crime,Paul Schrader,Richard Gere,6.2,mid-low,3.738265416666666,very-profitable,mid-low,very-old,mid,mid-low,low,mid-low,mid,not-profitable,mid,mid-low,high,high,profitable,high,mid-low,mid
25,United States,Cattle Annie Productions,PG,Drama,Lamont Johnson,Scott Glenn,6.1,mid-low,-0.8951341176470589,not-profitable,low,very-old,mid,low,low,low,low,not-profitable,low,mid-low,mid,mid,not-profitable,mid,mid-low,low
26,United States,Warner Bros.,R,Comedy,Howard Zieff,Goldie Hawn,6.2,mid-low,5.9847348,very-profitable,mid-low,very-old,mid,mid-low,low,mid-high,mid,profitable,mid,mid-high,mid,mid,profitable,high,mid-low,mid
27,United States,PolyGram Filmed Entertainment,R,Comedy,Floyd Mutrux,Tony Danza,6.3,mid-low,1.5,profitable,low,very-old,mid,low,low,low,low,not-profitable,mid,mid-low,low,low,profitable,low,mid-low,low
28,United States,Camp Hill,R,Comedy,Kevin Connor,Rory Calhoun,6.0,mid-low,1.1142226666666666,profitable,low,very-old,mid,low,low,low,low,profitable,low,mid-low,low,low,profitable,low,mid-low,low
29,United States,Melvin Simon Productions,R,Action,Richard Rush,Peter O'Toole,7.1,mid-high,1.0182531428571429,profitable,mid-low,very-old,mid,low,low,low,low,not-profitable,mid,mid-low,high,low,not-profitable,mid,mid-high,high
30,United States,Universal Pictures,R,Action,Michael Ritchie,Michael Caine,5.3,low,-0.2855987272727273,not-profitable,low,very-old,mid,low,mid-high,mid-low,mid,profitable,mid,mid-low,mid,high,not-profitable,mid,mid-high,high
31,United States,Universal Pictures,PG,Action,Clive Donner,Don Adams,5.1,low,-0.022531,not-profitable,low,very-old,mid,low,mid-low,mid-low,low,not-profitable,low,low,low,low,not-profitable,low,low,low
32,United States,Jack Rollins & Charles H. Joffe Productions,PG,Comedy,Woody Allen,Woody Allen,7.3,mid-high,0.0389003,not-profitable,mid-high,very-old,short,mid-low,low,low,high,not-profitable,mid,mid-high,mid,high,not-profitable,low,mid-high,mid
33,United States,Universal Pictures,R,Comedy,Jonathan Demme,Paul Le Mat,6.8,mid-high,-0.3843585714285714,not-profitable,low,very-old,mid,low,low,low,high,profitable,high,mid-high,high,low,not-profitable,low,mid-high,low
34,United States,Warner Bros.,PG,Action,Clint Eastwood,Clint Eastwood,6.1,mid-low,2.733178307692308,profitable,low,very-old,mid,low,low,mid-low,high,profitable,mid,mid-high,high,high,profitable,mid,mid-high,high
35,United States,International Cinema,PG,Action,James Goldstone,Paul Newman,4.6,low,-0.8118006,not-profitable,low,very-old,mid,low,mid-low,low,low,not-profitable,low,low,low,mid,not-profitable,mid,mid-high,high
36,United States,Mulberry Square Productions,PG,Comedy,Joe Camp,Chevy Chase,5.4,low,0.0360111666666666,not-profitable,low,very-old,mid,low,low,low,low,not-profitable,low,low,low,high,profitable,mid,mid-low,high
37,United States,American Cinema Productions,R,Action,Eric Karson,Chuck Norris,5.1,low,3.74275,very-profitable,low,very-old,mid,low,low,mid-low,low,very-profitable,low,low,low,high,profitable,mid,mid-low,mid
38,United States,Walt Disney Productions,G,Adventure,Charles Jarrott,Elliott Gould,5.8,mid-low,0.8333333333333334,not-profitable,low,very-old,mid,low,low,mid-low,low,not-profitable,low,mid-low,low,low,not-profitable,low,mid-low,low
39,United States,Twentieth Century Fox,R,Comedy,Paul Mazursky,Michael Ontkean,5.9,mid-low,-0.2,not-profitable,low,very-old,mid,low,low,low,mid,not-profitable,mid,mid-low,low,low,not-profitable,low,mid-low,low
40,Canada,Borough Park Productions,R,Drama,John Huston,Paul Michael Glaser,4.0,low,-0.9883986274509804,not-profitable,low,very-old,mid,low,low,low,mid,not-profitable,low,mid-low,high,low,not-profitable,low,low,low
41,United States,Paramount Pictures,PG,Action,Steven Spielberg,Harrison Ford,8.4,high,20.662553944444443,very-profitable,high,very-old,mid,high,mid-low,high,high,very-profitable,high,high,mid,high,profitable,high,mid-high,high
42,United Kingdom,Polygram Pictures,R,Comedy,John Landis,David Naughton,7.5,high,2.0669378,profitable,high,very-old,mid,mid-high,low,mid-low,high,profitable,mid,mid-high,high,low,profitable,low,high,low
43,United States,AVCO Embassy Pictures,R,Action,John Carpenter,Kurt Russell,7.2,mid-high,3.207437666666667,very-profitable,high,very-old,mid,high,low,mid-low,high,profitable,high,mid-high,high,high,not-profitable,mid,mid-high,high
44,United States,Renaissance Pictures,Other,Horror,Sam Raimi,Bruce Campbell,7.5,high,7.447514285714286,very-profitable,high,very-old,short,high,low,low,high,profitable,mid,mid-high,mid,mid,profitable,high,high,low
45,Canada,Astral Bellevue Pathé,R,Comedy,Bob Clark,Dan Monahan,6.2,mid-low,43.5158692,very-profitable,mid-low,very-old,mid,mid-low,low,mid-high,mid,very-profitable,high,low,high,mid,very-profitable,high,low,high
46,United States,Filmways Pictures,R,Crime,Brian De Palma,John Travolta,7.4,high,-0.3333333333333333,not-profitable,mid-high,very-old,mid,mid-low,mid-low,mid-low,high,not-profitable,mid,mid-high,high,high,profitable,high,mid-low,high
47,United Kingdom,Charles H. Schneer Productions,PG,Action,Desmond Davis,Laurence Olivier,6.9,mid-high,1.7394885333333334,profitable,mid-high,very-old,mid,mid-low,mid-low,mid-high,low,profitable,low,mid-high,low,low,not-profitable,mid,low,high
48,United Kingdom,Cinema '84,R,Adventure,John Boorman,Nigel Terry,7.4,high,2.1791941818181817,profitable,high,very-old,mid,mid-high,mid-low,mid-low,mid,not-profitable,mid,mid-high,mid,low,profitable,low,high,low
49,Australia,Kennedy Miller Productions,R,Action,George Miller,Mel Gibson,7.6,high,6.889456333333333,very-profitable,high,very-old,mid,high,low,mid-low,high,profitable,mid,mid-high,high,high,profitable,mid,mid-high,mid
50,United States,Columbia Pictures,R,Comedy,Ivan Reitman,Bill Murray,6.9,mid-high,7.5297,very-profitable,mid-high,very-old,mid,mid-high,low,mid-high,high,very-profitable,high,mid-low,high,high,very-profitable,high,mid-high,high
51,United States,Golden Harvest Company,PG,Action,Hal Needham,Burt Reynolds,6.2,mid-low,3.009976611111111,very-profitable,mid-low,very-old,mid,mid-low,mid-low,mid-high,mid,not-profitable,mid,low,high,high,not-profitable,mid,mid-low,mid
